month,ncb,programme,stock_eur_m,gross_purchases_eur_m,purchase_yield_pct,portfolio_yield_pct,yield_method
2019-12-01,NL,PSPP,102010.66666666666,1716.5017256477554,-0.3067667849928348,0.1114106016813949,single_maturity_ea_slope
2020-01-01,NL,PSPP,98571.55555555555,0.0,-0.3096915187377507,0.1114106016813949,single_maturity_ea_slope
2020-02-01,NL,PSPP,98694.22222222222,1217.9061728395109,-0.46723152228481,0.10427004371583724,single_maturity_ea_slope
2020-03-01,NL,PSPP,99340.44444444444,1753.156073974375,-0.44581528910267726,0.09456216040780231,single_maturity_ea_slope
2020-04-01,NL,PSPP,100657.77777777777,2430.0175228992384,-0.34495376841593517,0.08395163996701818,single_maturity_ea_slope
2020-05-01,NL,PSPP,101550.22222222222,2032.1384863124072,-0.4554469841433037,0.07315764385817779,single_maturity_ea_slope
2020-06-01,NL,PSPP,102414.22222222222,2026.4338624338625,-0.4397466498412569,0.06300898865787757,single_maturity_ea_slope
2020-07-01,NL,PSPP,100016.88888888889,0.0,-0.5094669164700314,0.06300898865787757,single_maturity_ea_slope
2020-08-01,NL,PSPP,100344.0,1432.5143923764597,-0.5322470152969934,0.05451109348911959,single_maturity_ea_slope
2020-09-01,NL,PSPP,101416.0,2185.4487350199734,-0.566512231696519,0.04112844538186974,single_maturity_ea_slope
2020-10-01,NL,PSPP,103023.11111111111,2723.5355937178906,-0.6424046347475121,0.02305845455031527,single_maturity_ea_slope
2020-11-01,NL,PSPP,104361.77777777777,2466.821628461566,-0.649951745450855,0.007150368727234899,single_maturity_ea_slope
2020-12-01,NL,PSPP,105475.55555555555,2262.630461372869,-0.6527274811692183,-0.007005135987547399,single_maturity_ea_slope
2021-01-01,NL,PSPP,105828.44444444444,1514.0024463036366,-0.6344527450890266,-0.015981524330907163,single_maturity_ea_slope
2021-02-01,NL,PSPP,106360.88888888888,1689.7983863128154,-0.5257750365857962,-0.024080819695587462,single_maturity_ea_slope
2021-03-01,NL,PSPP,107335.11111111111,2132.8375695957507,-0.48839239346266483,-0.033307075282199866,single_maturity_ea_slope
2021-04-01,NL,PSPP,108773.33333333333,2605.9236050672052,-0.4650978774394911,-0.043651649722558306,single_maturity_ea_slope
2021-05-01,NL,PSPP,109720.0,2134.667249162667,-0.37456505107961313,-0.05008976492658607,single_maturity_ea_slope
2021-06-01,NL,PSPP,110917.33333333333,2398.82260183968,-0.41373856540758497,-0.05795444157819785,single_maturity_ea_slope
2021-07-01,NL,PSPP,107814.22222222222,0.0,-0.5147688079009212,-0.05795444157819785,single_maturity_ea_slope
2021-08-01,NL,PSPP,108416.0,1749.2258644340411,-0.6072876895485497,-0.06681759762106329,single_maturity_ea_slope
2021-09-01,NL,PSPP,109687.11111111111,2438.3807062876813,-0.48933148043977576,-0.07621022077949635,single_maturity_ea_slope
2021-10-01,NL,PSPP,110767.11111111111,2271.733062919504,-0.337257591612326,-0.08156406577337974,single_maturity_ea_slope
2021-11-01,NL,PSPP,111908.44444444444,2355.8849902534066,-0.40713940604685395,-0.0884180441407379,single_maturity_ea_slope
2021-12-01,NL,PSPP,112857.77777777777,2189.4535066981825,-0.43860606685878906,-0.09521173093345013,single_maturity_ea_slope
2022-01-01,NL,PSPP,109853.33333333333,0.0,-0.21218722724206837,-0.09521173093345013,single_maturity_ea_slope
2022-02-01,NL,PSPP,110535.11111111111,1856.931108258454,0.14878937273660225,-0.09111264209823955,single_maturity_ea_slope
2022-03-01,NL,PSPP,111565.33333333333,2220.3073978371103,0.24223028714421996,-0.0844786479201162,single_maturity_ea_slope
2022-04-01,NL,PSPP,114772.44444444444,4412.962098285054,0.782302863817867,-0.05115118872632454,single_maturity_ea_slope
2022-05-01,NL,PSPP,116680.88888888888,3155.428847361044,0.9656079936340018,-0.023654729919825694,single_maturity_ea_slope
2022-06-01,NL,PSPP,117968.88888888888,2569.081344849461,1.7233104911862365,0.014390010536037987,single_maturity_ea_slope
2022-07-01,NL,PSPP,115244.44444444444,0.0,1.3253376719711425,0.014390010536037987,single_maturity_ea_slope
2022-08-01,NL,PSPP,115163.55555555555,1147.206213886519,1.2951281066962956,0.027148132627600657,single_maturity_ea_slope
2022-09-01,NL,PSPP,116974.22222222222,3044.209463962682,2.077878591254845,0.08051760969349392,single_maturity_ea_slope
2022-10-01,NL,PSPP,118108.44444444444,2392.0095579450385,2.4099849095279597,0.1276955068568543,single_maturity_ea_slope
2022-11-01,NL,PSPP,118886.22222222222,2061.0072915157693,2.2948226648577723,0.1652647456701881,single_maturity_ea_slope
2022-12-01,NL,PSPP,119620.44444444444,2039.516713023956,2.400495960683991,0.2033752161810274,single_maturity_ea_slope
2023-01-01,NL,PSPP,116746.66666666666,0.0,2.481482371612484,0.2033752161810274,single_maturity_ea_slope
2023-02-01,NL,PSPP,117064.0,1572.6738351254576,2.6715656663105576,0.23653364696269588,single_maturity_ea_slope
2023-03-01,NL,PSPP,117979.55555555555,2194.105140527151,2.73877332205914,0.28306863269058175,single_maturity_ea_slope
2023-04-01,NL,PSPP,118024.88888888888,1344.0955036939135,2.6720762713785953,0.310275219840805,single_maturity_ea_slope
2023-05-01,NL,PSPP,118688.88888888888,1982.4192235130572,2.6557826867514813,0.3494514151428779,single_maturity_ea_slope
2023-06-01,NL,PSPP,118855.11111111111,1506.4309946803282,2.7192266822822724,0.3794871694278437,single_maturity_ea_slope
2023-07-01,NL,PSPP,113281.77777777777,0.0,2.830800414489317,0.3794871694278437,single_maturity_ea_slope
2023-08-01,NL,PSPP,113281.77777777777,1237.240910635406,2.8652994115708257,0.4066367133568846,single_maturity_ea_slope
2023-09-01,NL,PSPP,113078.22222222222,1045.1412894375937,2.9813190164914283,0.4304335747622753,single_maturity_ea_slope
2023-10-01,NL,PSPP,113078.22222222222,1259.7841156664686,3.121449645840545,0.4604137003313291,single_maturity_ea_slope
2023-11-01,NL,PSPP,112976.88888888888,1172.0700700700602,2.867615389029394,0.4853870296528678,single_maturity_ea_slope
2023-12-01,NL,PSPP,112976.88888888888,1286.1667678607566,2.317892088817685,0.506248881419316,single_maturity_ea_slope
2024-01-01,NL,PSPP,107913.77777777777,0.0,2.391768110136682,0.506248881419316,single_maturity_ea_slope
2024-02-01,NL,PSPP,107913.77777777777,1191.101299975472,2.5537080637544443,0.528847768641558,single_maturity_ea_slope
2024-03-01,NL,PSPP,107913.77777777777,1203.8574049283552,2.5459261666298,0.5513497588020695,single_maturity_ea_slope
2024-04-01,NL,PSPP,107913.77777777777,1216.8896907733172,2.6325378553798573,0.5748182759037586,single_maturity_ea_slope
2024-05-01,NL,PSPP,107913.77777777777,1231.892440385591,2.7585242080827275,0.5997464258144773,single_maturity_ea_slope
2024-06-01,NL,PSPP,107358.22222222222,683.1241710029667,2.7437713468529665,0.6133889323358916,single_maturity_ea_slope
2024-07-01,NL,PSPP,102446.22222222222,0.0,2.6774662069447825,0.6133889323358916,single_maturity_ea_slope
2024-08-01,NL,PSPP,102446.22222222222,1138.2913580246914,2.4026283301136364,0.6332693700889777,single_maturity_ea_slope
2024-09-01,NL,PSPP,102156.44444444444,857.6933492632384,2.3232181549998736,0.6474579789554679,single_maturity_ea_slope
2024-10-01,NL,PSPP,102078.22222222222,1078.440418679552,2.374068154461217,0.6656993448416718,single_maturity_ea_slope
2024-11-01,NL,PSPP,101914.66666666666,1001.7209538305365,2.420789944785714,0.6829501595412403,single_maturity_ea_slope
2024-12-01,NL,PSPP,101914.66666666666,1177.9318847280013,2.2962343020932625,0.7015965319701818,single_maturity_ea_slope
2025-01-01,NL,PSPP,101827.55555555555,1104.037400654513,2.5607038693421975,0.7217533944333105,single_maturity_ea_slope
2025-02-01,NL,PSPP,101827.55555555555,1203.6354084581035,2.451955162655,0.7422049519773022,single_maturity_ea_slope
2025-03-01,NL,PSPP,101827.55555555555,1217.450449014294,2.6900320369347615,0.7654931763311694,single_maturity_ea_slope
2025-04-01,NL,PSPP,101179.55555555555,574.7132031166611,2.41137230515535,0.7748419865811811,single_maturity_ea_slope
2025-05-01,NL,PSPP,100855.11111111111,901.083118001729,2.482320816844952,0.7900973398433573,single_maturity_ea_slope
2025-06-01,NL,PSPP,100855.11111111111,1235.9694989106754,2.45332432014,0.8104800234254239,single_maturity_ea_slope
2025-07-01,NL,PSPP,95273.77777777777,0.0,2.5636891006290283,0.8104800234254239,single_maturity_ea_slope
2025-08-01,NL,PSPP,95273.77777777777,1118.2368283776734,2.5834950452419045,0.8312900588927534,single_maturity_ea_slope
2025-09-01,NL,PSPP,95069.33333333333,923.3228114478177,2.5807058096221813,0.8482805584862564,single_maturity_ea_slope
2025-10-01,NL,PSPP,95069.33333333333,1139.9200639488408,2.498673312691304,0.868069440431161,single_maturity_ea_slope
2025-11-01,NL,PSPP,94915.55555555555,996.0690211256217,2.53286226324485,0.8855402179838077,single_maturity_ea_slope
2025-12-01,NL,PSPP,94915.55555555555,1163.1808278867102,2.664477327290476,0.9073409178527619,single_maturity_ea_slope
2026-01-01,NL,PSPP,91560.88888888889,0.0,2.653839617929254,0.9073409178527619,single_maturity_ea_slope
2026-02-01,NL,PSPP,91560.88888888889,1099.4343046216245,2.55157559508685,0.9270843697888099,single_maturity_ea_slope
2026-03-01,NL,PSPP,91560.88888888889,1113.8794268721279,2.7777545470759097,0.9495986055222296,single_maturity_ea_slope
2026-04-01,NL,PSPP,90909.33333333333,465.5855973103346,2.89992468142175,0.9595870599273248,single_maturity_ea_slope
2026-05-01,NL,PSPP,90909.33333333333,1124.0026376524893,2.92223122727105,0.9838531846472028,single_maturity_ea_slope
2026-06-01,NL,PSPP,90909.33333333333,1137.504170837504,2.8434871101353183,1.0071218774085655,single_maturity_ea_slope
2026-07-01,NL,PSPP,85861.33333333333,0.0,2.990058716998261,1.0071218774085655,single_maturity_ea_slope
2026-08-01,NL,PSPP,85861.33333333333,1026.5582655826558,3.0726955840197383,1.0318178805961693,single_maturity_ea_slope
2020-03-01,PT,PEPP,253.33333333333331,253.33333333333331,0.5745295271324709,0.5745295271324709,single_maturity_ea_slope
2020-04-01,PT,PEPP,1629.3333333333333,1378.7205040091637,0.8569154526360567,0.8134807948505957,single_maturity_ea_slope
2020-05-01,PT,PEPP,3688.8888888888887,2078.36134195137,0.6569459788187939,0.7252873251882554,single_maturity_ea_slope
2020-06-01,PT,PEPP,6023.11111111111,2377.950160687002,0.36676560660715696,0.583741409367946,single_maturity_ea_slope
2020-07-01,PT,PEPP,7826.666666666666,1873.853304284677,0.25882692453987927,0.5059506835155151,single_maturity_ea_slope
2020-08-01,PT,PEPP,8950.222222222223,1217.2656449553012,0.20669388780624343,0.4652505749157692,single_maturity_ea_slope
2020-09-01,PT,PEPP,10354.666666666666,1510.3893097643088,0.1697967044892788,0.4221540290021077,single_maturity_ea_slope
2020-10-01,PT,PEPP,11759.111111111111,1532.4695021430935,0.02582212353697061,0.3705033087977816,single_maturity_ea_slope
2020-11-01,PT,PEPP,13163.555555555555,1548.9762919261434,-0.07036795711138528,0.3186252933328372,single_maturity_ea_slope
2020-12-01,PT,PEPP,14287.11111111111,1287.526103083651,-0.10652788716080866,0.28031133234817784,single_maturity_ea_slope
2021-01-01,PT,PEPP,15382.22222222222,1274.9589347655815,-0.11272303700696998,0.2477345905978621,single_maturity_ea_slope
2021-02-01,PT,PEPP,16504.888888888887,1317.1813634575387,-0.02794680613035519,0.22573369132087232,single_maturity_ea_slope
2021-03-01,PT,PEPP,17890.666666666664,1591.3693184963734,0.011265400358922123,0.20665680255053392,single_maturity_ea_slope
2021-04-01,PT,PEPP,19523.555555555555,1840.5335809346968,0.14521537847035676,0.20086456844859354,single_maturity_ea_slope
2021-05-01,PT,PEPP,21094.222222222223,1790.5265265265277,0.3231353870012684,0.21124319922873394,single_maturity_ea_slope
2021-06-01,PT,PEPP,22584.0,1729.2671308911088,0.2321821824333991,0.21284650667693214,single_maturity_ea_slope
2021-07-01,PT,PEPP,24256.888888888887,1931.0507544581599,0.10054857922894922,0.20390665464084326,single_maturity_ea_slope
2021-08-01,PT,PEPP,25514.666666666664,1543.2872985980325,-0.028281130636758384,0.18986247900688646,single_maturity_ea_slope
2021-09-01,PT,PEPP,26886.22222222222,1677.0472541507015,0.05573851772160743,0.18149640142521045,single_maturity_ea_slope
2021-10-01,PT,PEPP,28150.22222222222,1594.4599584835573,0.17056437457174656,0.18087719924110993,single_maturity_ea_slope
2021-11-01,PT,PEPP,29421.333333333332,1616.5973926798688,0.19970633846821848,0.18191179332412055,single_maturity_ea_slope
2021-12-01,PT,PEPP,29851.555555555555,793.9874711506764,0.1934475229193795,0.1822186190355034,single_maturity_ea_slope
2022-01-01,PT,PEPP,30096.888888888887,605.3376212681555,0.41572696683351706,0.1869151638619187,single_maturity_ea_slope
2022-02-01,PT,PEPP,31003.555555555555,1274.4194634517225,0.9262832307232589,0.21730732496016156,single_maturity_ea_slope
2022-03-01,PT,PEPP,30883.555555555555,257.72363006281137,1.0084758352927887,0.22390963537443742,single_maturity_ea_slope
2022-04-01,PT,PEPP,31447.11111111111,947.6793808734099,1.648350046012509,0.2668360842197685,single_maturity_ea_slope
2022-05-01,PT,PEPP,30936.888888888887,0.0,2.010571508977315,0.2668360842197685,single_maturity_ea_slope
2022-06-01,PT,PEPP,31306.666666666664,754.5649530127138,2.511216857183796,0.32093098645020635,single_maturity_ea_slope
2022-07-01,PT,PEPP,31393.777777777777,481.2030882846613,2.025671479359253,0.347061208678269,single_maturity_ea_slope
2022-08-01,PT,PEPP,31576.0,583.471938195865,1.9581614239119585,0.3768316598186977,single_maturity_ea_slope
2022-09-01,PT,PEPP,31551.11111111111,379.30977982590724,2.7811005307935464,0.40573595713108596,single_maturity_ea_slope
2022-10-01,PT,PEPP,30496.888888888887,0.0,3.0972912757619095,0.40573595713108596,single_maturity_ea_slope
2022-11-01,PT,PEPP,30601.777777777777,481.3936899862842,2.939263668728683,0.4455906434380407,single_maturity_ea_slope
2022-12-01,PT,PEPP,30769.777777777777,551.480924533556,3.0630467010380906,0.492502814757449,single_maturity_ea_slope
2023-01-01,PT,PEPP,30143.11111111111,0.0,3.108262028561774,0.492502814757449,single_maturity_ea_slope
2023-02-01,PT,PEPP,30529.777777777777,758.2533420994971,3.2671777239071935,0.5614160750640411,single_maturity_ea_slope
2023-03-01,PT,PEPP,30192.0,27.760749255002565,3.2459139500337515,0.563884400195951,single_maturity_ea_slope
2023-04-01,PT,PEPP,30432.0,604.6376811594203,3.1447764204690816,0.6151628099771286,single_maturity_ea_slope
2023-05-01,PT,PEPP,30100.44444444444,33.33653077537684,3.072028171536796,0.6178838119174075,single_maturity_ea_slope
2023-06-01,PT,PEPP,30285.333333333332,546.8470952915413,3.058873218918204,0.6619595350459562,single_maturity_ea_slope
2023-07-01,PT,PEPP,30213.333333333332,290.09150326797385,3.219714661799738,0.6865176670973034,single_maturity_ea_slope
2023-08-01,PT,PEPP,30349.333333333332,499.8407193320488,3.2394084307279996,0.7285627012222478,single_maturity_ea_slope
2023-09-01,PT,PEPP,30153.777777777777,165.23062291963936,3.378993384962857,0.7430859996330533,single_maturity_ea_slope
2023-10-01,PT,PEPP,28620.44444444444,0.0,3.499431189243409,0.7430859996330533,single_maturity_ea_slope
2023-11-01,PT,PEPP,28733.333333333332,436.06463916491174,3.217981661252697,0.7806456684377507,single_maturity_ea_slope
2023-12-01,PT,PEPP,28763.555555555555,358.22831050228353,2.7501151641073687,0.8051739201226591,single_maturity_ea_slope
2024-01-01,PT,PEPP,28792.0,357.6975986975995,2.8338984217602428,0.8303777921237271,single_maturity_ea_slope
2024-02-01,PT,PEPP,27291.555555555555,0.0,2.979632744524508,0.8303777921237271,single_maturity_ea_slope
2024-03-01,PT,PEPP,27475.555555555555,481.2936335027838,2.9519116567509998,0.8675410349284464,single_maturity_ea_slope
2024-04-01,PT,PEPP,27672.0,498.50640085996366,3.05575923755527,0.9069614158365036,single_maturity_ea_slope
2024-05-01,PT,PEPP,27914.666666666664,548.0971302428231,3.100049744371364,0.9500221277408426,single_maturity_ea_slope
2024-06-01,PT,PEPP,28020.44444444444,416.35484349502997,3.115337985620783,0.9821964833943503,single_maturity_ea_slope
2024-07-01,PT,PEPP,28080.0,373.82702756592676,3.005654834791739,1.0091346394095333,single_maturity_ea_slope
2024-08-01,PT,PEPP,28115.555555555555,354.3566454738109,2.7384125432409094,1.030929731307427,single_maturity_ea_slope
2024-09-01,PT,PEPP,28079.11111111111,284.5093860984264,2.6242457103514294,1.0470738802181538,single_maturity_ea_slope
2024-10-01,PT,PEPP,28104.888888888887,349.4189846831613,2.5652419650975653,1.0659487725151544,single_maturity_ea_slope
2024-11-01,PT,PEPP,28152.888888888887,374.1941607345507,2.6362917201095235,1.0868209879264974,single_maturity_ea_slope
2024-12-01,PT,PEPP,28179.555555555555,357.5656898082862,2.5267497559467365,1.1050920043801422,single_maturity_ea_slope
2025-01-01,PT,PEPP,28055.11111111111,209.12037037036953,2.78233221367697,1.1175940077541129,single_maturity_ea_slope
2025-02-01,PT,PEPP,28055.11111111111,335.42696211275836,2.7707268633915247,1.1373588673384913,single_maturity_ea_slope
2025-03-01,PT,PEPP,27949.333333333332,232.56171946186458,3.0397433518233328,1.153188289869358,single_maturity_ea_slope
2025-04-01,PT,PEPP,27949.333333333332,341.01187571172926,2.798391247424325,1.173261532396871,single_maturity_ea_slope
2025-05-01,PT,PEPP,27903.11111111111,298.32084155161033,2.7482537332089523,1.1901002639961007,single_maturity_ea_slope
2025-06-01,PT,PEPP,27903.11111111111,348.092703481925,2.7057121333325718,1.209007597695408,single_maturity_ea_slope
2025-07-01,PT,PEPP,27869.333333333332,318.5342312008983,2.7570256574660865,1.226700763752035,single_maturity_ea_slope
2025-08-01,PT,PEPP,27869.333333333332,356.7502986857825,2.7545439217943097,1.2462584078641994,single_maturity_ea_slope
2025-09-01,PT,PEPP,27863.11111111111,354.9666493865557,2.760946625437545,1.265555025507263,single_maturity_ea_slope
2025-10-01,PT,PEPP,25704.0,0.0,2.7278127151608693,1.265555025507263,single_maturity_ea_slope
2025-11-01,PT,PEPP,25704.0,310.88534107402035,2.72686226324485,1.2832292785036055,single_maturity_ea_slope
2025-12-01,PT,PEPP,25704.0,315.0,2.8424773272904758,1.3023377104740328,single_maturity_ea_slope
2026-01-01,PT,PEPP,25704.0,318.75,2.8665474654685714,1.3217351528722785,single_maturity_ea_slope
2026-02-01,PT,PEPP,25704.0,322.5903614457832,2.7964477092710993,1.3402430915821029,single_maturity_ea_slope
2026-03-01,PT,PEPP,25704.0,326.5243902439024,3.0924875058350914,1.3625022939989344,single_maturity_ea_slope
2026-04-01,PT,PEPP,25704.0,331.0664605873261,3.14964912368075,1.385520671506428,single_maturity_ea_slope
2026-05-01,PT,PEPP,25704.0,335.21126760563385,3.149348518073425,1.4085231212529985,single_maturity_ea_slope
2026-06-01,PT,PEPP,25704.0,339.4611727416799,3.070562017813386,1.4304729217886614,single_maturity_ea_slope
2026-07-01,PT,PEPP,23834.666666666664,0.0,3.2212406459330443,1.4304729217886614,single_maturity_ea_slope
2026-08-01,PT,PEPP,23834.666666666664,296.00927305845335,3.3071824165749284,1.4537802925634533,single_maturity_ea_slope
2015-03-01,PT,PSPP,954.6666666666666,954.6666666666666,1.7890113296323533,1.7890113296323533,single_maturity_ea_slope
2015-04-01,PT,PSPP,1918.2222222222222,970.9491945477075,1.9011884666403263,1.8457921861789839,single_maturity_ea_slope
2015-05-01,PT,PSPP,2961.777777777778,1058.3156526794571,2.464727316628185,2.0669528490289357,single_maturity_ea_slope
2015-06-01,PT,PSPP,3996.4444444444443,1057.9510831586301,2.9771172749567767,2.307894379343807,single_maturity_ea_slope
2015-07-01,PT,PSPP,5027.555555555556,1062.5890919274664,2.78878322430297,2.409531693031679,single_maturity_ea_slope
2015-08-01,PT,PSPP,5886.222222222222,897.4954862183772,2.5829907310009226,2.435979675751979,single_maturity_ea_slope
2015-09-01,PT,PSPP,6906.666666666666,1065.5703431122013,2.663036139176608,2.4710102694253226,single_maturity_ea_slope
2015-10-01,PT,PSPP,7959.11111111111,1106.5888993414862,2.4597800685363085,2.46944888707148,single_maturity_ea_slope
2015-11-01,PT,PSPP,9068.444444444443,1172.1419753086416,2.6228793408098396,2.489280543561095,single_maturity_ea_slope
2015-12-01,PT,PSPP,9973.333333333332,977.9037394882804,2.5197300686714503,2.4922661756938886,single_maturity_ea_slope
2016-01-01,PT,PSPP,11037.333333333332,1145.4016759168571,2.7263271881775966,2.51655590835567,single_maturity_ea_slope
2016-02-01,PT,PSPP,12116.444444444443,1170.088141554017,3.2365821511044577,2.58608902692944,single_maturity_ea_slope
2016-03-01,PT,PSPP,13194.666666666666,1177.5047889580833,2.852510871740392,2.609864769513409,single_maturity_ea_slope
2016-04-01,PT,PSPP,14443.555555555555,1357.2194854953473,3.137269483658025,2.659423477687855,single_maturity_ea_slope
2016-05-01,PT,PSPP,15733.333333333332,1407.7806826434273,3.160353007267514,2.7042454426311537,single_maturity_ea_slope
2016-06-01,PT,PSPP,17011.555555555555,1407.6507623121645,3.2091280445756962,2.746022831958333,single_maturity_ea_slope
2016-07-01,PT,PSPP,17863.11111111111,992.4730137692356,3.059576932724041,2.763443872527972,single_maturity_ea_slope
2016-08-01,PT,PSPP,18504.888888888887,791.9889374743054,2.9044697055605377,2.7694796234222645,single_maturity_ea_slope
2016-09-01,PT,PSPP,19413.333333333332,1065.3187144418077,3.2402690515912984,2.7953144854615752,single_maturity_ea_slope
2016-10-01,PT,PSPP,20320.888888888887,1072.8035410282594,3.3055873125805673,2.822253390487677,single_maturity_ea_slope
2016-11-01,PT,PSPP,21230.222222222223,1084.2721150902994,3.4777860344989904,2.855732821790516,single_maturity_ea_slope
2016-12-01,PT,PSPP,21875.555555555555,831.5633528265096,3.674381290123174,2.8868524001428977,single_maturity_ea_slope
2017-01-01,PT,PSPP,22487.11111111111,806.3165558721106,3.860017408610209,2.921747013952801,single_maturity_ea_slope
2017-02-01,PT,PSPP,23070.222222222223,785.0427841634759,3.937307283494215,2.9563049065386227,single_maturity_ea_slope
2017-03-01,PT,PSPP,23659.555555555555,798.7580085532143,3.8757278414015093,2.9873450683347635,single_maturity_ea_slope
2017-04-01,PT,PSPP,24127.11111111111,685.4151831389393,3.646599879048486,3.006073512645383,single_maturity_ea_slope
2017-05-01,PT,PSPP,24575.11111111111,672.6472170494517,3.142412993754708,3.0098052708509715,single_maturity_ea_slope
2017-06-01,PT,PSPP,25027.555555555555,683.8485038711035,2.814961749607955,3.0044814009190777,single_maturity_ea_slope
2017-07-01,PT,PSPP,25487.11111111111,698.4592931992695,2.8496417837589627,3.000238112258805,single_maturity_ea_slope
2017-08-01,PT,PSPP,25855.11111111111,613.8247599451303,2.6431717325812683,2.9917610191282376,single_maturity_ea_slope
2017-09-01,PT,PSPP,26294.22222222222,691.11024474767,2.4282188197276544,2.976949027959158,single_maturity_ea_slope
2017-10-01,PT,PSPP,26728.888888888887,693.0611460517132,2.109758969511168,2.9544634043235845,single_maturity_ea_slope
2017-11-01,PT,PSPP,27162.666666666664,698.9453262786592,1.761324536507904,2.923761748794138,single_maturity_ea_slope
2017-12-01,PT,PSPP,27621.333333333332,731.056023532559,1.6141539466115546,2.8891002550604004,single_maturity_ea_slope
2018-01-01,PT,PSPP,28031.11111111111,689.4591602538135,1.6310765975677675,2.858157638086131,single_maturity_ea_slope
2018-02-01,PT,PSPP,28465.777777777777,719.8835074390643,1.8143048273958873,2.8317591876915507,single_maturity_ea_slope
2018-03-01,PT,PSPP,28876.44444444444,702.0853580853557,1.5744998764040479,2.8011909037232923,single_maturity_ea_slope
2018-04-01,PT,PSPP,29430.22222222222,848.6761074800286,1.4515581700067388,2.7622716918216805,single_maturity_ea_slope
2018-05-01,PT,PSPP,29935.11111111111,805.4426289034147,1.6211494620430802,2.731568331969715,single_maturity_ea_slope
2018-06-01,PT,PSPP,30486.22222222222,857.949068379571,1.6441179209214363,2.700965095521882,single_maturity_ea_slope
2018-07-01,PT,PSPP,31053.333333333332,881.5317198386525,1.5470918470958774,2.6682093247245184,single_maturity_ea_slope
2018-08-01,PT,PSPP,31552.888888888887,821.8192887781921,1.602265361828807,2.6404459933684206,single_maturity_ea_slope
2018-09-01,PT,PSPP,32038.22222222222,814.4206183655483,1.6628048784755147,2.6155940813051353,single_maturity_ea_slope
2018-10-01,PT,PSPP,32273.777777777777,571.8089374008798,1.7324491736753607,2.599947008480878,single_maturity_ea_slope
2018-11-01,PT,PSPP,32456.888888888887,524.4158676442923,1.6720184862237462,2.5849541839135806,single_maturity_ea_slope
2018-12-01,PT,PSPP,32752.0,641.8727445394132,1.4844089081289986,2.563385729570098,single_maturity_ea_slope
2019-01-01,PT,PSPP,33145.777777777774,743.6923076923036,1.4399486155847274,2.5381791543782763,single_maturity_ea_slope
2019-02-01,PT,PSPP,33482.666666666664,694.217239231471,1.3294834326820992,2.5131185038828914,single_maturity_ea_slope
2019-03-01,PT,PSPP,33824.0,705.5921090803622,1.1057966440934555,2.4837607934050143,single_maturity_ea_slope
2019-04-01,PT,PSPP,34261.33333333333,807.7231712658734,0.9670400101898948,2.448003559177604,single_maturity_ea_slope
2019-05-01,PT,PSPP,34652.444444444445,767.7748460861974,0.8050209730989957,2.411600912196345,single_maturity_ea_slope
2019-06-01,PT,PSPP,33949.33333333333,0.0,0.41398016581295904,2.411600912196345,single_maturity_ea_slope
2019-07-01,PT,PSPP,34409.777777777774,824.0834047415032,0.27860560405944096,2.3605175821272306,single_maturity_ea_slope
2019-08-01,PT,PSPP,34760.88888888889,723.0282941826448,0.04526947827779032,2.3123603013256187,single_maturity_ea_slope
2019-09-01,PT,PSPP,35121.777777777774,737.5781919761057,0.07753474711574851,2.265427637435835,single_maturity_ea_slope
2019-10-01,PT,PSPP,35682.666666666664,942.9795957837748,0.05762999972255334,2.2070825551180917,single_maturity_ea_slope
2019-11-01,PT,PSPP,36153.777777777774,859.8111837327507,0.21388152777314945,2.1596801357838618,single_maturity_ea_slope
2019-12-01,PT,PSPP,36612.444444444445,854.0491882959122,0.2615178119989513,2.1154021855819223,single_maturity_ea_slope
2020-01-01,PT,PSPP,36878.22222222222,667.7589420777786,0.2320259999352545,2.081299639052332,single_maturity_ea_slope
2020-02-01,PT,PSPP,37132.444444444445,661.2666176109925,0.11741310816088618,2.046326110563052,single_maturity_ea_slope
2020-03-01,PT,PSPP,37502.22222222222,782.3604938271565,0.5894481623514812,2.0159331449341162,single_maturity_ea_slope
2020-04-01,PT,PSPP,37912.88888888888,830.1546109868233,0.8415421447419396,1.9902182460571627,single_maturity_ea_slope
2020-05-01,PT,PSPP,38264.88888888888,780.1039847435511,0.6656397354335395,1.9632141437522106,single_maturity_ea_slope
2020-06-01,PT,PSPP,38631.11111111111,802.4384658256107,0.3818718793849334,1.9303667877205817,single_maturity_ea_slope
2020-07-01,PT,PSPP,38977.777777777774,790.0908070605016,0.2647502703633809,1.8966042601092121,single_maturity_ea_slope
2020-08-01,PT,PSPP,39271.11111111111,742.5931048614336,0.21959990553956432,1.8648931158280488,single_maturity_ea_slope
2020-09-01,PT,PSPP,39555.555555555555,739.6033585741521,0.17735768230232213,1.833339852150699,single_maturity_ea_slope
2020-10-01,PT,PSPP,39954.666666666664,856.9300411522618,0.04517572950903953,1.7949880979492125,single_maturity_ea_slope
2020-11-01,PT,PSPP,40344.88888888888,857.8564294631678,-0.05687909075249471,1.7556117055959013,single_maturity_ea_slope
2020-12-01,PT,PSPP,40791.11111111111,923.1121618072013,-0.09406834133711675,1.713753023636368,single_maturity_ea_slope
2021-01-01,PT,PSPP,41256.88888888888,947.9422117152574,-0.09737678930560836,1.6721394544405084,single_maturity_ea_slope
2021-02-01,PT,PSPP,41673.777777777774,904.5589703178371,-0.0038135957681087185,1.6357617021406885,single_maturity_ea_slope
